"Use JavaScript Calendar","Maak gebruik van Javascript kalender",module,Magento_Catalog
"Date Fields Order","Veld volgorde",module,Magento_Catalog
"Time Format",Tijdsformaat,module,Magento_Catalog
"Year Range",Jaar,module,Magento_Catalog
"Please use a four-digit year format.","Gebruik een jaarnotatie met vier cijfers.",module,Magento_Catalog
"Product Image Watermarks","Watermerken voor productafbeelding",module,Magento_Catalog
"Watermark Default Size","Standaard-grootte van watermerk",module,Magento_Catalog
"Watermark Opacity, Percent","Watermerk, Percentage transparantie",module,Magento_Catalog
Watermark,Watermerk,module,Magento_Catalog
"Watermark Position","Plaats van watermerk",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Gebruik statische URL's voor media in WYSIWYG",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Dit geldt alleen voor catalogus producten en categorieën. Media-inhoud wordt in de editor ingevoegd als een statische URL. Media-inhoud wordt niet bijgewerkt als de base URL in de systeemconfiguratie gewijzigd word.",module,Magento_Catalog
"Product Flat Data","Product platte data",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","EAV productstructur naar platte structuur omschrijven",module,Magento_Catalog
"Category Flat Data","Categorieën Flat Data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","EAV categoriestructuur naar platte structuur omschrijving",module,Magento_Catalog
"Indexed category/products association",Categorieën/product-koppeling,module,Magento_Catalog
"Product Categories",Productcategorie&euml;n,module,Magento_Catalog
"Indexed product/categories association","Geïndexeerde product/categorieën koppeling",module,Magento_Catalog
"Product Price",Productprijs,module,Magento_Catalog
"Index product prices",Productprijzen,module,Magento_Catalog
"Catalog New Products List","Catalogus Nieuwe Producten Lijst",module,Magento_Catalog
"List of Products that are set as New","Producten Lijst met nieuwe producten",module,Magento_Catalog
"Display Type","Weergave modus",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Alle producten - recent toegevoegde producten, Nieuwe producten - producten gemarkeerd als nieuw",module,Magento_Catalog
"All products","Alle producten",module,Magento_Catalog
"New products","Nieuwe prodcuten",module,Magento_Catalog
"Display Page Control","Toon paginering",module,Magento_Catalog
"Number of Products per Page","Aantal producten per pagina",module,Magento_Catalog
"Number of Products to Display","Aantal producten op de display",module,Magento_Catalog
"New Products Grid Template","Nieuwe producten tabel-sjabloon",module,Magento_Catalog
"New Products List Template","Nieuwe producten lijst-sjabloon",module,Magento_Catalog
"New Products Images and Names Template","Nieuwe product afbeeldingen en namen sjabloon",module,Magento_Catalog
"New Products Names Only Template","Enkel nieuwe producten sjabloon",module,Magento_Catalog
"New Products Images Only Template","Enkel nieuwe afbeeldingen sjabloon",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache Lifetime (in seconden)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 als standaardwaarde, indien niet ingesteld. Voor direct vernieuwen, leeg de Blokken HTML Output cache.",module,Magento_Catalog
"Catalog Product Link","Catalogus Producten Link",module,Magento_Catalog
"Link to a Specified Product","Link naar een Gespecificeerd Product",module,Magento_Catalog
"Anchor Custom Text","Zet eigen tekst vast",module,Magento_Catalog
"Anchor Custom Title","Zet eigen titel vast",module,Magento_Catalog
"Product Link Block Template","Product-link block-sjabloon",module,Magento_Catalog
"Product Link Inline Template","Product-link inline-sjabloon",module,Magento_Catalog
"Catalog Category Link","Catalogus Categorie Link",module,Magento_Catalog
"Link to a Specified Category","Link naar een Gespecificeerde Categorie.",module,Magento_Catalog
"Category Link Block Template","Categorieën-link block-sjabloon",module,Magento_Catalog
"Category Link Inline Template","Categorieën-link inline-sjabloon",module,Magento_Catalog
Set,"Stel (noun) / Bevestigd / Vastgelegd",module,Magento_Catalog
"Change status","Verander status",module,Magento_Catalog
none,geen,module,Magento_Catalog
Overview,Overzicht,module,Magento_Catalog
Details,Gegevens,module,Magento_Catalog
"Enable Terms and Conditions","Algemene Voorwaarden activeren",module,Magento_CheckoutAgreements
"Checkout Options",Betaalopties,module,Magento_Checkout
"Enable Onepage Checkout","OnePageCheckout (standaard Checkout) activeren",module,Magento_Checkout
"Allow Guest Checkout","Afrekenen als gast toestaan",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Verlang van de klant om ingelogd te zijn bij het afrekenen.",module,Magento_Checkout
"Quote Lifetime (days)","Geldigheid winkelwagen (dagen)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Winkelmandje tonen na toevoegen van een product",module,Magento_Checkout
"My Cart Link","Link naar winkelwagen",module,Magento_Checkout
"Display Cart Summary","Beknopte inhoud winkelwagen tonen",module,Magento_Checkout
"Shopping Cart Sidebar","Zijbalk winkelwagen",module,Magento_Checkout
"Display Shopping Cart Sidebar","Zijbalk winkelwagen tonen",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Maximum aantal recent toegevoegde producten",module,Magento_Checkout
"Payment Failed Emails","E-mails over mislukte betaling",module,Magento_Checkout
"Payment Failed Email Sender","Afzender Betaling Mislukt E-mail",module,Magento_Checkout
"Payment Failed Email Receiver","Ontvanger e-mail bij mislukte betaling",module,Magento_Checkout
"Payment Failed Template","Sjabloon mislukte betaling",module,Magento_Checkout
"Send Payment Failed Email Copy To","Bij een mislukte betaling een kopie e-mail sturen aan",module,Magento_Checkout
"Separate by "","".","Gescheiden door "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Verstuur kopie e-mail als",module,Magento_Checkout
"Shipping Address",Bezorgadres,module,Magento_Checkout
"For delivery questions.","Voor vragen over de aflevering.",module,Magento_Checkout
"Cart Subtotal","Winkelwagen subtotaal",module,Magento_Checkout
"Not yet calculated","Nog niet berekend",module,Magento_Checkout
"Thank you for your purchase!","Bedankt voor uw bestelling!",module,Magento_Checkout
"CMS Home Page","CMS thuispagina",module,Magento_Cms
"CMS No Route Page","CMS-pagina > Pagina niet gevonden",module,Magento_Cms
"CMS No Cookies Page","CMS geen Cookies pagina",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Kruimelpad tonen voor CMS-pagina's",module,Magento_Cms
"Browser Capabilities Detection","Detectie van browsermogelijkheden",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Redirect naar de CMS-page als de Cookies zijn uitgeschakeld",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Waarschuw als javascript is uitgeschakeld",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Waarschuw als lokale opslag is uitgeschakeld",module,Magento_Cms
"Content Management",CMS-instellingen,module,Magento_Cms
"WYSIWYG Options","WYSIWYG Opties",module,Magento_Cms
"Enable WYSIWYG Editor","WYSWIGY editor activeren",module,Magento_Cms
"CMS Page Link","CMS-pagina link",module,Magento_Cms
"Link to a CMS Page","Link naar een CMS-pagina",module,Magento_Cms
"CMS Page",CMS-pagina,module,Magento_Cms
"Anchor Custom Text","Zet eigen tekst vast",module,Magento_Cms
"If empty, the Page Title will be used","Indien leeg, zal de paginatitel gebruikt worden",module,Magento_Cms
"Anchor Custom Title","Zet eigen titel vast",module,Magento_Cms
"CMS Page Link Block Template","CMS pagina link blokkerende template",module,Magento_Cms
"CMS Page Link Inline Template","CMS link ingelijnde template",module,Magento_Cms
"CMS Static Block","CMS Statisch Blok",module,Magento_Cms
"Contents of a Static Block","Inhoud van statisch blok",module,Magento_Cms
Block,Blok,module,Magento_Cms
"CMS Static Block Default Template","CMS Statisch Block > Standaard sjabloon",module,Magento_Cms
"Configurable Product Image","Afbeelding configureerbaar product",module,Magento_ConfigurableProduct
Contacts,Contacten,module,Magento_Contact
"Contact Us","Mail ons",module,Magento_Contact
"Enable Contact Us","‘Mail ons’ inschakelen",module,Magento_Contact
"Email Options","E-mail opties",module,Magento_Contact
"Send Emails To","E-mails versturen aan",module,Magento_Contact
"Email Sender","E-mail Afzender",module,Magento_Contact
"Email Template","E-mail template",module,Magento_Contact
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Geplande taken) - Alle tijden zijn in minuten",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Zorg dat Web > (on)veilige basis-URLs goed zijn ingesteld om correcte URLs te genereren tijdens cron runs.",module,Magento_Cron
"Generate Schedules Every","Maak planningen elke",module,Magento_Cron
"Schedule Ahead for","Planning vooruit maken voor",module,Magento_Cron
"Missed if Not Run Within","Gemist als niet uitgevoerd binnen",module,Magento_Cron
"History Cleanup Every","Geschiedenis opruimen elke",module,Magento_Cron
"Success History Lifetime","Success history lifetime",module,Magento_Cron
"Failure History Lifetime","Failure history lifetime",module,Magento_Cron
"Use Separate Process","Gebruik afzonderlijk proces",module,Magento_Cron
"Customer Configuration",Klant-configuratie,module,Magento_Customer
"Account Sharing Options","Opties account delen",module,Magento_Customer
"Share Customer Accounts","Klantaccounts delen",module,Magento_Customer
"Create New Account Options","Nieuwe account-opties aanmaken",module,Magento_Customer
"Enable Automatic Assignment to Customer Group","Inschakelen automatische verandering van groep a.h.v. BTW-nummer.",module,Magento_Customer
"Tax Calculation Based On","BTW berekening op basis van",module,Magento_Customer
"Default Group",Standaardgroep,module,Magento_Customer
"Group for Valid VAT ID - Domestic","Groep voor geldig BTW-nummer - Binnenland",module,Magento_Customer
"Group for Valid VAT ID - Intra-Union","Groep voor geldig BTW-nummer - EU",module,Magento_Customer
"Group for Invalid VAT ID","Groep voor ongeldig BTW-nummer",module,Magento_Customer
"Validation Error Group","Valideer fout-groep",module,Magento_Customer
"Validate on Each Transaction","Valideer bij elke transactie",module,Magento_Customer
"Default Value for Disable Automatic Group Changes Based on VAT ID","Standaard-waarde voor 'Uitschakelen automatische verandering van groep a.h.v. BTW-nummer.'",module,Magento_Customer
"Show VAT Number on Storefront","BTW-nummer op winkelaanzicht weergeven",module,Magento_Customer
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Om het BTW-nummer in winkelaanzicht weer te geven, optie BTW-nummer op Winkelaanzicht weergeven op Ja zetten.",module,Magento_Customer
"Default Email Domain","Standaard e-maildomein",module,Magento_Customer
"Default Welcome Email","Standaard welkomst-mail",module,Magento_Customer
"Default Welcome Email Without Password","Standaard welkom email zonder wachtwoord",module,Magento_Customer
"Email Sender","Afzender E-mail",module,Magento_Customer
"Require Emails Confirmation","E-mailbevestiging verplichten",module,Magento_Customer
"Confirmation Link Email","Bevestinglink e-mail",module,Magento_Customer
"Welcome Email",Welkomstmail,module,Magento_Customer
"Generate Human-Friendly Customer ID","Genereer klantvriendelijk klant-ID",module,Magento_Customer
"Password Options",Wachtwoordopties,module,Magento_Customer
"Forgot Email Template","Sjabloon e-mail vergeten",module,Magento_Customer
"Remind Email Template","Email Template herinnering-e-mail",module,Magento_Customer
"Reset Password Template","Reset wachtwoord sjabloon",module,Magento_Customer
"Password Template Email Sender","Afzender Wachtwoord Sjabloon E-mail",module,Magento_Customer
"Recovery Link Expiration Period (days)",Wachtwoord-herstellink-verloop-periode,module,Magento_Customer
"Please enter a number 1 or greater in this field.","Vul een nummer van 1 of groter in in dit veld.",module,Magento_Customer
"Name and Address Options","Naam- en adresopties",module,Magento_Customer
"Number of Lines in a Street Address","Aantal regels in adres",module,Magento_Customer
"Leave empty for default (2). Valid range: 1-4","Laat leeg voor standaard (2). Geldige opties: 1-4",module,Magento_Customer
"Show Prefix","Voorvoegsel tonen",module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","De aanhef die voor de naam staat (heer, mevrouw, etc.)",module,Magento_Customer
"Prefix Dropdown Options","Dropdown-opties voorvoegsel",module,Magento_Customer
"Show Middle Name (initial)","Midden-initiaal tonen",module,Magento_Customer
"Always optional.","Altijd optioneel",module,Magento_Customer
"Show Suffix","Achtervoegsel tonen",module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","De afkorting die achter de naam staat (Jr., Sr., etc.)",module,Magento_Customer
"Suffix Dropdown Options","Dropdown-opties achtervoegsel",module,Magento_Customer
"Show Date of Birth","Geboortedatum tonen",module,Magento_Customer
"Show Tax/VAT Number","BTW-nummer tonen",module,Magento_Customer
"Show Gender","Geslacht tonen",module,Magento_Customer
"Login Options",Aanmeldopties,module,Magento_Customer
